inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,12/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,12/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,12/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,12/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,12/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,12/01/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,12/01/2025,21,250,5250
15,Gauze pads (sterile packs),Required Items,12/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,12/01/2025,21,120,2520
17,70% alcohol (500 mL â€“ 1 L),Required Items,12/01/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,12/01/2025,3,350,1050
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,12/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,12/01/2025,3,450,1350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,12/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,12/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,12/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,12/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,12/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,12/01/2025,3,100,300
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,13/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,13/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,13/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,13/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,13/01/2025,4,300,1200
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,13/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,13/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,13/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,13/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,13/01/2025,9,5,45
11,Syringe 3mL (sterile),Required Items,13/01/2025,23,5,115
12,Needle 23G / 25G (sterile),Required Items,13/01/2025,15,10,150
13,IV catheter (22G / 24G),Required Items,13/01/2025,3,50,150
14,"Disposable gloves (box, 100 pcs)",Required Items,13/01/2025,25,250,6250
15,Gauze pads (sterile packs),Required Items,13/01/2025,13,5,65
16,Cotton balls / cotton rolls,Required Items,13/01/2025,22,120,2640
17,70% alcohol (500 mL â€“ 1 L),Required Items,13/01/2025,18,180,3240
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,13/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,13/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,13/01/2025,2,450,900
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,13/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,13/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,13/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,13/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,13/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,13/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,14/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,14/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,14/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,14/01/2025,2,350,700
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,14/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,14/01/2025,3,90,270
7,Cerenia 16 mg tablets (maropitant),Medicines,14/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,14/01/2025,7,900,6300
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,14/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,14/01/2025,20,5,100
11,Syringe 3mL (sterile),Required Items,14/01/2025,3,5,15
12,Needle 23G / 25G (sterile),Required Items,14/01/2025,16,10,160
13,IV catheter (22G / 24G),Required Items,14/01/2025,20,50,1000
14,"Disposable gloves (box, 100 pcs)",Required Items,14/01/2025,10,250,2500
15,Gauze pads (sterile packs),Required Items,14/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,14/01/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,14/01/2025,13,180,2340
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,14/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,14/01/2025,4,320,1280
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,14/01/2025,3,450,1350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,14/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,14/01/2025,4,200,800
23,KnotFree Detangling Spray 150ml,Grooming Supplies,14/01/2025,4,280,1120
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,14/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,14/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,14/01/2025,4,100,400
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,15/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,15/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,15/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,15/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,15/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,15/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,15/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,15/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,15/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,15/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,15/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,15/01/2025,18,10,180
13,IV catheter (22G / 24G),Required Items,15/01/2025,13,50,650
14,"Disposable gloves (box, 100 pcs)",Required Items,15/01/2025,5,250,1250
15,Gauze pads (sterile packs),Required Items,15/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,15/01/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,15/01/2025,11,180,1980
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,15/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,15/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,15/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,15/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,15/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,15/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,15/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/01/2025,2,650,1300
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,15/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,15/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,16/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,16/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,16/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,16/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,16/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,16/01/2025,7,90,630
7,Cerenia 16 mg tablets (maropitant),Medicines,16/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,16/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,16/01/2025,3,550,1650
10,Syringe 1mL (sterile),Required Items,16/01/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,16/01/2025,24,5,120
12,Needle 23G / 25G (sterile),Required Items,16/01/2025,24,10,240
13,IV catheter (22G / 24G),Required Items,16/01/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,16/01/2025,12,250,3000
15,Gauze pads (sterile packs),Required Items,16/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,16/01/2025,11,120,1320
17,70% alcohol (500 mL â€“ 1 L),Required Items,16/01/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,16/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,16/01/2025,2,320,640
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,16/01/2025,1,450,450
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,16/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,16/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,16/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,16/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,16/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,16/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,17/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,17/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,17/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,17/01/2025,5,350,1750
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,17/01/2025,1,300,300
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,17/01/2025,6,90,540
7,Cerenia 16 mg tablets (maropitant),Medicines,17/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,17/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,17/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,17/01/2025,3,5,15
11,Syringe 3mL (sterile),Required Items,17/01/2025,9,5,45
12,Needle 23G / 25G (sterile),Required Items,17/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,17/01/2025,24,50,1200
14,"Disposable gloves (box, 100 pcs)",Required Items,17/01/2025,8,250,2000
15,Gauze pads (sterile packs),Required Items,17/01/2025,24,5,120
16,Cotton balls / cotton rolls,Required Items,17/01/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,17/01/2025,8,180,1440
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,17/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,17/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,17/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,17/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,17/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,17/01/2025,3,280,840
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,17/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,17/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,17/01/2025,2,100,200
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,18/01/2025,5,50,250
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,18/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,18/01/2025,2,300,600
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,18/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,18/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,18/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,18/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,18/01/2025,3,900,2700
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,18/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,18/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,18/01/2025,12,5,60
12,Needle 23G / 25G (sterile),Required Items,18/01/2025,15,10,150
13,IV catheter (22G / 24G),Required Items,18/01/2025,19,50,950
14,"Disposable gloves (box, 100 pcs)",Required Items,18/01/2025,11,250,2750
15,Gauze pads (sterile packs),Required Items,18/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,18/01/2025,7,120,840
17,70% alcohol (500 mL â€“ 1 L),Required Items,18/01/2025,7,180,1260
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,18/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,18/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,18/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,18/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,18/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,18/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,18/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,18/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,18/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,19/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,19/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,19/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,19/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,19/01/2025,5,300,1500
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,19/01/2025,8,90,720
7,Cerenia 16 mg tablets (maropitant),Medicines,19/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,19/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,19/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,19/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,19/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,19/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,19/01/2025,13,50,650
14,"Disposable gloves (box, 100 pcs)",Required Items,19/01/2025,6,250,1500
15,Gauze pads (sterile packs),Required Items,19/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,19/01/2025,11,120,1320
17,70% alcohol (500 mL â€“ 1 L),Required Items,19/01/2025,4,180,720
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,19/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,19/01/2025,5,320,1600
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,19/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,19/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,19/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,19/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,19/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,19/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,19/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,20/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,20/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,20/01/2025,2,300,600
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,20/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,20/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,20/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,20/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,20/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,20/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,20/01/2025,9,5,45
11,Syringe 3mL (sterile),Required Items,20/01/2025,4,5,20
12,Needle 23G / 25G (sterile),Required Items,20/01/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,20/01/2025,19,50,950
14,"Disposable gloves (box, 100 pcs)",Required Items,20/01/2025,16,250,4000
15,Gauze pads (sterile packs),Required Items,20/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,20/01/2025,14,120,1680
17,70% alcohol (500 mL â€“ 1 L),Required Items,20/01/2025,19,180,3420
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,20/01/2025,5,350,1750
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,20/01/2025,3,320,960
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,20/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,20/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,20/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,20/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,20/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,20/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,20/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,21/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,21/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,21/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,21/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,21/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,21/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,21/01/2025,2,200,400
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,21/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,21/01/2025,6,550,3300
10,Syringe 1mL (sterile),Required Items,21/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,21/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,21/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,21/01/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,21/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,21/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,21/01/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,21/01/2025,3,180,540
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,21/01/2025,1,350,350
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,21/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,21/01/2025,2,450,900
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,21/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,21/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,21/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,21/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,21/01/2025,2,650,1300
28,Drontal,Preventive Care Supplies,21/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,22/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,22/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,22/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,22/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,22/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,22/01/2025,3,90,270
7,Cerenia 16 mg tablets (maropitant),Medicines,22/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,22/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,22/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,22/01/2025,3,5,15
11,Syringe 3mL (sterile),Required Items,22/01/2025,6,5,30
12,Needle 23G / 25G (sterile),Required Items,22/01/2025,0,10,0
